nama,kelas,nilai,hasil
Lucas Sheppard,IPA 1,63,Tidak Lulus
Kaylan Small,IPA 3,55,Tidak Lulus
Tyriq Trevino,IPS 1,80,Lulus
Sally Burrows,IPA 2,69,Tidak Lulus
Lee Walls,IPS 2,97,Lulus
Raees Wright,IPA 1,85,Lulus
Kyran Blankenship,IPS 3,82,Lulus
Corinne Hurley,IPS 3,61,Tidak Lulus
Veronika Joseph,IPS 1,55,Tidak Lulus
Ashley Ward,IPA 1,90,Lulus
Kayla Barlow,IPS 2,84,Lulus
Andreas Flower,IPA 2,80,Lulus
Marlie Trejo,IPS 3,77,Lulus
Mahira Fisher,IPS 3,42,Tidak Lulus
Caspian Holman,IPA 3,90,Lulus
Salim Massey,IPS 1,76,Lulus
Chad Bryant,IPA 2,71,Tidak Lulus
Enid Povey,IPA 1,60,Tidak Lulus
Hadley Rawlings,IPS 2,72,Tidak Lulus
Mackenzie Walters,IPA 1,63,Tidak Lulus
Henri Couch,IPS 1,40,Tidak Lulus
Ajay Miller,IPA 2,88,Lulus
Chelsy Kennedy,IPA 1,90,Lulus
Suranne Khan,IPS 1,13,Tidak Lulus
Katey Jensen,IPS 2,20,Tidak Lulus
Mica Phelps,IPA 3,70,Tidak Lulus
Husna Dale,IPS 3,80,Lulus
Grady Tyson,IPS 2,85,Lulus
Zachariah Atkins,IPA 2,82,Lulus
Ella-Mai Thomson,IPA 1,63,Tidak Lulus
Raymond Ballard,IPA 3,62,Tidak Lulus
Alena Huerta,IPS 3,20,Tidak Lulus
Virginia Gibbons,IPS 2,69,Tidak Lulus
Eesha Galloway,IPA 1,50,Tidak Lulus
Khia Castaneda,IPA 2,45,Tidak Lulus
Rafe Lloyd,IPA 1,78,Lulus
Meera Meadows,IPS 1,81,Lulus
Mylie Chang,IPS 3,99,Lulus
Kory Ashton,IPA 3,30,Tidak Lulus
Benny Beattie,IPS 2,13,Tidak Lulus
